id,bookId,title,chapterNumber,startPage,endPage,createdAt,updatedAt
1,2,"The Old Kingdom",1,,,2025-06-23T23:21:14.167Z,2025-06-23T23:21:14.167Z
2,3,"Part 1",1,,,2025-06-23T23:21:14.248Z,2025-06-23T23:21:14.248Z
3,4,"4 Political Centralization in the Late Third Millennium 63",1,,,2025-06-23T23:21:14.294Z,2025-06-23T23:21:14.294Z
4,5,"Chapter 6",1,,,2025-06-23T23:21:14.321Z,2025-06-23T23:21:14.328Z
5,6,"7 Taking to the Sea - Crossing the Peninsula: 2800-1300 BC",1,,,2025-06-23T23:21:14.347Z,2025-06-23T23:21:14.347Z
6,2,"The First Intermediate period (c. 2160-2055 BC) / Stephan Seidlmayer",2,,,2025-06-23T23:21:14.387Z,2025-06-23T23:21:14.393Z
7,2,"The Middle Kingdom renaissance (c. 2055-1650 BC) / Gae Callender",3,,,2025-06-23T23:21:14.404Z,2025-06-23T23:21:14.410Z
8,5,"Chapter 7",2,,,2025-06-23T23:21:14.438Z,2025-06-23T23:21:14.444Z
9,4,"6 The Growth of Territorial States in the Early Second Millennium 106",2,,,2025-06-23T23:21:14.455Z,2025-06-23T23:21:14.455Z
10,7,"I. EARLY GREECE AND THE BRONZE AGE",1,,,2025-06-23T23:21:14.482Z,2025-06-23T23:21:14.482Z
11,4,"5 The Near East in the Early Second Millennium 85",3,,,2025-06-23T23:21:14.524Z,2025-06-23T23:21:14.524Z
12,5,"Chapter 8",3,,,2025-06-23T23:21:14.569Z,2025-06-23T23:21:14.575Z
13,5,"Chapter 9",4,,,2025-06-23T23:21:14.604Z,2025-06-23T23:21:14.610Z
14,2,"The Second Intermediate period (c. 1650-1550 BC) / Janine Bourriau",4,,,2025-06-23T23:21:14.695Z,2025-06-23T23:21:14.702Z
15,4,"9 Kassites, Assyrians, and Elamites 171",4,,,2025-06-23T23:21:14.768Z,2025-06-23T23:21:14.768Z
16,2,"The 18th dynasty before the Amarna period (c. 1550-1352 BC) / Betsy M. Bryan",5,,,2025-06-23T23:21:14.791Z,2025-06-23T23:21:14.797Z
17,4,"8 The Western States of the Late Second Millennium 149",5,,,2025-06-23T23:21:14.808Z,2025-06-23T23:21:14.808Z
18,8,"2 Vedic Values: C1700-900 B C 19",1,,,2025-06-23T23:21:14.856Z,2025-06-23T23:21:14.862Z
19,2,"10 The Amarna period and the Later New Kingdom (c. 1352-1069 BC) / Jacobus Van Dijk",6,,,2025-06-23T23:21:14.891Z,2025-06-23T23:21:14.897Z
20,2,"11 Egypt and the outside world / Ian Shaw",7,,,2025-06-23T23:21:14.916Z,2025-06-23T23:21:14.923Z
21,4,"7 The Club of the Great Powers 129",6,,,2025-06-23T23:21:14.953Z,2025-06-23T23:21:14.960Z
22,4,"10 The Collapse of the Regional System and Its Aftermath 189",7,,,2025-06-23T23:21:14.991Z,2025-06-23T23:21:14.997Z
23,2,"The Third Intermediate period (1069-664 BC) / John Taylor",8,,,2025-06-23T23:21:15.019Z,2025-06-23T23:21:15.026Z
24,4,"11 The Near East at the Start of the First Millennium 209",8,,,2025-06-23T23:21:15.053Z,2025-06-23T23:21:15.060Z
25,4,"12 The Rise of Assyria 230",9,,,2025-06-23T23:21:15.097Z,2025-06-23T23:21:15.103Z
26,4,"13 AssyriaΓÇÖs World Domination 248",10,,,2025-06-23T23:21:15.144Z,2025-06-23T23:21:15.144Z
27,5,"Chapter 10",5,,,2025-06-23T23:21:15.305Z,2025-06-23T23:21:15.311Z
28,2,"The Late period (664-332 BC) / Alan B. Lloyd",9,,,2025-06-23T23:21:15.322Z,2025-06-23T23:21:15.328Z
29,2,"The Ptolemaic period (332-30 BC) / Alan B. Lloyd",10,,,2025-06-23T23:21:15.360Z,2025-06-23T23:21:15.366Z
30,2,"The Roman period (30 BC-AD 395) / David Peacock.",11,,,2025-06-23T23:21:15.393Z,2025-06-23T23:21:15.402Z
31,4,"14 The Medes and Babylonians 270",11,,,2025-06-23T23:21:15.413Z,2025-06-23T23:21:15.413Z
32,4,"15 The Creation of a World Empire: Persia 288",12,,,2025-06-23T23:21:15.445Z,2025-06-23T23:21:15.445Z
33,4,"16 Governing a World Empire: Persia 306",13,,,2025-06-23T23:21:15.505Z,2025-06-23T23:21:15.505Z
34,4,"Epilogue 323",14,,,2025-06-23T23:21:15.563Z,2025-06-23T23:21:15.563Z
35,7,"EPILOGUE",2,,,2025-06-23T23:21:15.576Z,2025-06-23T23:21:15.576Z
36,7,"II. THE EARLY IRON AGE (C. 1200-750/700 BC)",3,,,2025-06-23T23:21:15.634Z,2025-06-23T23:21:15.634Z
37,7,"III. ARCHAIC GREECE (750/700-480 BC)",4,,,2025-06-23T23:21:15.745Z,2025-06-23T23:21:15.745Z
38,7,"IV. SPARTA",5,,,2025-06-23T23:21:15.950Z,2025-06-23T23:21:15.950Z
39,7,"IX. THE GREEK WORLD OF THE EARLY FOURTH CENTURY",6,,,2025-06-23T23:21:16.062Z,2025-06-23T23:21:16.062Z
40,7,"V. THE GROWTH OF ATHENS AND THE PERSIAN WARS",7,,,2025-06-23T23:21:16.136Z,2025-06-23T23:21:16.136Z
41,7,"VI. THE RIVALRIES OF THE GREEK CITY-STATES AND THE GROWTH OF ATHENIAN DEMOCRACY",8,,,2025-06-23T23:21:16.284Z,2025-06-23T23:21:16.284Z
42,7,"VII. GREECE ON THE EVE OF THE PELOPONNESIAN WAR",9,,,2025-06-23T23:21:16.525Z,2025-06-23T23:21:16.525Z
43,7,"VIII. THE PELOPONNESIAN WAR",10,,,2025-06-23T23:21:16.640Z,2025-06-23T23:21:16.640Z
