id,chapterId,title,sectionNumber,content,createdAt,updatedAt
1,1,"Sun-Temples and the Ascendancy of the God Ra",1,,2025-06-23T23:21:14.177Z,2025-06-23T23:21:14.185Z
2,1,"The Fifth Dynasty",2,,2025-06-23T23:21:14.202Z,2025-06-23T23:21:14.210Z
135,1,"The Kings of the Pyramid Texts",3,,2025-06-23T23:21:14.226Z,2025-06-29T02:07:10.505Z
3,2,"Monumental Inscriptions from Private Tombs",1,,2025-06-23T23:21:14.254Z,2025-06-23T23:21:14.260Z
4,1,"The Sixth Dynasty",4,,2025-06-23T23:21:14.272Z,2025-06-23T23:21:14.278Z
5,3,"4.1 The Kings of Akkad 64",1,,2025-06-23T23:21:14.300Z,2025-06-23T23:21:14.306Z
6,5,"The Carpathian Basin and the Steppes (p 221)",1,,2025-06-23T23:21:14.352Z,2025-06-23T23:21:14.359Z
7,1,"The Decline of the Old Kingdom",5,,2025-06-23T23:21:14.371Z,2025-06-23T23:21:14.377Z
8,3,"4.2 The Third Dynasty of Ur 74",2,,2025-06-23T23:21:14.421Z,2025-06-23T23:21:14.427Z
9,9,"6.1 Shamshi-Adad and the Kingdom of Upper Mesopotamia 108",1,,2025-06-23T23:21:14.461Z,2025-06-23T23:21:14.467Z
10,10,"Minoan Civilization",1,,2025-06-23T23:21:14.488Z,2025-06-23T23:21:14.494Z
11,5,"Crete and the Minoans (p 188)",2,,2025-06-23T23:21:14.506Z,2025-06-23T23:21:14.513Z
12,11,"5.1 Nomads and Sedentary People 86",1,,2025-06-23T23:21:14.530Z,2025-06-23T23:21:14.537Z
13,11,"5.2 Babylonia 90",2,,2025-06-23T23:21:14.552Z,2025-06-23T23:21:14.558Z
14,11,"5.3 Assyria and the East 94",3,,2025-06-23T23:21:14.587Z,2025-06-23T23:21:14.593Z
15,11,"5.4 Mari and the West 100",4,,2025-06-23T23:21:14.622Z,2025-06-23T23:21:14.628Z
16,9,"6.2 HammurabiΓÇÖs Babylon 111",2,,2025-06-23T23:21:14.643Z,2025-06-23T23:21:14.649Z
17,5,"Enter Mycenaeans (p 196) & The Tyrrhenian Sea and Beyond",3,,2025-06-23T23:21:14.660Z,2025-06-23T23:21:14.666Z
18,5,"The Nordic Realms (p 213) & Adventurers and Heroes (p 227)",4,,2025-06-23T23:21:14.677Z,2025-06-23T23:21:14.684Z
19,9,"6.3 The Old Hittite Kingdom 120",3,,2025-06-23T23:21:14.715Z,2025-06-23T23:21:14.722Z
20,10,"Greece and the Aegean in the Late Bronze Age (1600-1200 BC)",2,,2025-06-23T23:21:14.733Z,2025-06-23T23:21:14.739Z
21,9,"6.4 The ΓÇ£Dark AgeΓÇ¥ 123",4,,2025-06-23T23:21:14.752Z,2025-06-23T23:21:14.758Z
22,15,"9.1 Babylonia 172",1,,2025-06-23T23:21:14.774Z,2025-06-23T23:21:14.781Z
23,17,"8.1 Mittani 150",1,,2025-06-23T23:21:14.814Z,2025-06-23T23:21:14.820Z
24,15,"9.3 The Middle Elamite Kingdom 184",2,,2025-06-23T23:21:14.832Z,2025-06-23T23:21:14.838Z
25,15,"9.2 Assyria 178",3,,2025-06-23T23:21:14.873Z,2025-06-23T23:21:14.880Z
26,17,"8.2 The Hittite New Kingdom 155",2,,2025-06-23T23:21:14.935Z,2025-06-23T23:21:14.941Z
27,17,"8.3 Syria-Palestine 163",3,,2025-06-23T23:21:14.974Z,2025-06-23T23:21:14.980Z
28,26,"13.1 The Creation of an Imperial Structure 249",1,,2025-06-23T23:21:15.187Z,2025-06-23T23:21:15.218Z
29,26,"13.2 The Defeat of the Great Rivals 252",2,,2025-06-23T23:21:15.240Z,2025-06-23T23:21:15.246Z
30,26,"13.3 The Administration and Ideology of the Empire 259",3,,2025-06-23T23:21:15.259Z,2025-06-23T23:21:15.266Z
31,26,"13.4 Assyrian Culture 260",4,,2025-06-23T23:21:15.287Z,2025-06-23T23:21:15.294Z
32,26,"13.5 AssyriaΓÇÖs Fall 265",5,,2025-06-23T23:21:15.340Z,2025-06-23T23:21:15.348Z
33,31,"14.1 The Medes and the Anatolian States 271",1,,2025-06-23T23:21:15.419Z,2025-06-23T23:21:15.419Z
34,31,"14.2 The Neo-Babylonian Dynasty 275",2,,2025-06-23T23:21:15.431Z,2025-06-23T23:21:15.431Z
