id,historicalEventId,title,url,thumbnail,duration,watchedProgress,isWatched,source,sourceId,createdAt,updatedAt
231,,"The Scorpion King and the Birth of Egypt","https://www.youtube.com/watch?v=C9Fmb2ftx7E",,,,,,,2025-06-23T23:09:12.648Z,2025-06-23T23:09:12.648Z
232,,"First Dynasty of Egypt","https://youtu.be/rVfVmxXhwGc",,,,,,,2025-06-23T23:09:12.671Z,2025-06-23T23:09:12.671Z
233,,"The Real Scorpion King","https://youtu.be/jxD-RY_O7jY",,,,,,,2025-06-23T23:09:12.682Z,2025-06-23T23:09:12.682Z
234,,"Early Dynastic Period","https://youtu.be/6DL1qmCtkk8",,,,,,,2025-06-23T23:09:12.712Z,2025-06-23T23:09:12.712Z
235,,"Ancient Egyptians","https://youtu.be/WPtalMArDtQ",,,,,,,2025-06-23T23:09:12.726Z,2025-06-23T23:09:12.726Z
236,,"The First Dynasty of Egypt`","https://youtu.be/ReiWeoAiCaU",,,,,,,2025-06-23T23:09:12.736Z,2025-06-23T23:09:12.736Z
237,,"Egypt's First Pharaohs","https://youtu.be/SIz_nn-Nl7U",,,,,,,2025-06-23T23:09:12.745Z,2025-06-23T23:09:12.745Z
238,,"How to Read Hieroglyphs","https://youtu.be/WFPJJxqMGEA",,,,,,,2025-06-23T23:09:12.755Z,2025-06-23T23:09:12.755Z
239,,"Daily Life of the Ancient Egyptians","https://youtu.be/PrLXDvPrL4E",,,,,,,2025-06-23T23:09:12.765Z,2025-06-23T23:09:12.765Z
240,,"Farming in Ancient Egypt","https://youtu.be/HE89JWKMROI",,,,,,,2025-06-23T23:09:12.774Z,2025-06-23T23:09:12.774Z
241,,"The First Pharaoh - Narmer","https://youtu.be/e_ByLv949-8",,,,,,,2025-06-23T23:09:12.784Z,2025-06-23T23:09:12.784Z
242,,"Did King Menes of Egypt Exist?","https://youtu.be/FbCIhb40d8g",,,,,,,2025-06-23T23:09:12.793Z,2025-06-23T23:09:12.793Z
243,,"The Bronze Age in Paradise","https://youtu.be/5Qhe8CcnAGQ",,,,,,,2025-06-23T23:09:12.799Z,2025-06-23T23:09:12.799Z
244,,"Bronze Age Greece Part 1","https://youtu.be/YT7z3AiFPkA",,,,,,,2025-06-23T23:09:12.809Z,2025-06-23T23:09:12.809Z
245,,"Folded Arm Figures","https://youtu.be/lLZs09ZOMJE",,,,,,,2025-06-23T23:09:12.818Z,2025-06-23T23:09:12.818Z
246,,"Keros: Rethinking the Early Cycladic Bronze Age","https://youtu.be/epwk71maFRc",,,,,,,2025-06-23T23:09:12.830Z,2025-06-23T23:09:12.830Z
247,,"The Corded Ware Culture","https://youtu.be/ecmeQT7R7rk",,,,,,,2025-06-23T23:09:12.839Z,2025-06-23T23:09:12.839Z
248,,"The Genetic Melting Pot of Europe","https://youtu.be/cNMWEXzHfDA",,,,,,,2025-06-23T23:09:12.848Z,2025-06-23T23:09:12.848Z
249,,"The Delicious Diets of Prehistoric Europ","https://youtu.be/Ua73pLSm0VQ",,,,,,,2025-06-23T23:09:12.858Z,2025-06-23T23:09:12.858Z
250,,"20 Ancient Civilizations You Probably Never Heard Of","https://youtu.be/8gAQMpPPqeM",,,,,,,2025-06-23T23:09:12.867Z,2025-06-23T23:09:12.867Z
251,,"The 5,000 Year Old Yamnaya Copper Club","https://youtu.be/cYEBxo6ZEy4",,,,,,,2025-06-23T23:09:12.873Z,2025-06-23T23:09:12.873Z
252,,"The Battle Axe Culture and Indo-European Migrations","https://youtu.be/B1uZh7J0M3k",,,,,,,2025-06-23T23:09:12.883Z,2025-06-23T23:09:12.883Z
253,,"The Stone Battle Axe of Neolithic Europ","https://youtu.be/X1PduS2ocl8",,,,,,,2025-06-23T23:09:12.888Z,2025-06-23T23:09:12.888Z
254,,"History of Mari","https://youtu.be/h2bz_JaSwGs",,,,,,,2025-06-23T23:09:12.894Z,2025-06-23T23:09:12.894Z
255,,"Mersu Cookes from Mari","https://youtu.be/DBvgMA6rh-M",,,,,,,2025-06-23T23:09:12.904Z,2025-06-23T23:09:12.904Z
256,,"Zimri Lim: History's First Personality?","https://youtu.be/wsBTxxOr4Cw",,,,,,,2025-06-23T23:09:12.910Z,2025-06-23T23:09:12.910Z
257,,"Early Dynastic Mesopotamia","https://youtu.be/MZD36NUPJjQ",,,,,,,2025-06-23T23:09:12.916Z,2025-06-23T23:09:12.916Z
258,,"Mesopotamia: The Early Dynastic Period","https://youtu.be/gkcJIKwENEE",,,,,,,2025-06-23T23:09:12.928Z,2025-06-23T23:09:12.928Z
259,,"Rise of Sumer: Cradle of Civilization","https://youtu.be/MHpmLrWBjnM",,,,,,,2025-06-23T23:09:12.933Z,2025-06-23T23:09:12.933Z
260,,"Early Dynastic Mesopotamia (Facts and Myths)","https://youtu.be/VksglW_UtcA",,,,,,,2025-06-23T23:09:12.938Z,2025-06-23T23:09:12.938Z
261,,"Important Cities","https://youtu.be/hRXLf0kbG0s",,,,,,,2025-06-23T23:09:12.944Z,2025-06-23T23:09:12.944Z
262,,"Kish, the Ancient City of Kings","https://youtu.be/Qj2ZdCH6pEg",,,,,,,2025-06-23T23:09:12.949Z,2025-06-23T23:09:12.949Z
263,,"The Sumerian King List","https://youtu.be/7u1-tAMrIgM",,,,,,,2025-06-23T23:09:12.955Z,2025-06-23T23:09:12.955Z
264,,"Sumerian Religion Simplified","https://youtu.be/Pa4szTWV9Bk",,,,,,,2025-06-23T23:09:12.960Z,2025-06-23T23:09:12.960Z
265,,"The Incredible Sumerian Gods","https://youtu.be/oi_JsAdGlkA",,,,,,,2025-06-23T23:09:12.969Z,2025-06-23T23:09:12.969Z
266,,"Kings Were Gods?","https://youtu.be/bovMkWsu0Ig",,,,,,,2025-06-23T23:09:12.975Z,2025-06-23T23:09:12.975Z
267,,"Ancient Mesopotamia's Neighbors","https://youtu.be/QbIvB9GdImU",,,,,,,2025-06-23T23:09:12.980Z,2025-06-23T23:09:12.980Z
268,,"Dilmun, the Sumerian Shangri-La","https://youtu.be/ESP2f4X70yk",,,,,,,2025-06-23T23:09:12.985Z,2025-06-23T23:09:12.985Z
269,,"The Lost City of Ebla","https://youtu.be/x1i5B04NTF4",,,,,,,2025-06-23T23:09:12.991Z,2025-06-23T23:09:12.991Z
